Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
EC World Reit,BWCU,ECWO.SI,658.354,116.994,24.32,7.21,Real Estate,80.3
Econ Healthcare,EHG,ECOE.SI,86.095,20.378,12.17,2.33,Healthcare Services,
EcoWise,5CT,ECOW.SI,75.149,51.413,33.33,,Industrial & Commercial Services,78
Edition,5HG,EDIT.SI,22.821,0.202,,,Food & Beverages,64
Eindec,42Z,EIND.SI,8.185,20.395,,,Industrial Goods,58
EliteComREIT GBP,MXNU,ELIE.SI,313.457,27.543,14.68,7.7,Real Estate,
Ellipsiz,BIX,ELPZ.SI,57.659,54.565,3.83,2.9,Technology Equipment,54
Eneco Energy,R14,ENEC.SI,16.949,36.389,,,Energy - Fossil Fuels,38
EnGro,S44,ENGR.SI,164.051,96.934,7.43,1.81,Mineral Resources,88
Envictus,BQD,ETIK.SI,32.156,117.674,,,Cyclical Consumer Services,52
Enviro-Hub,L23,EHHL.SI,105.442,30.77,,,Industrial & Commercial Services,56
Epicentre,5MQ,EPHL.SI,2.87,-3.175,,,Retailers,54
ES,5RC,ESGL.SI,9.46,17.533,9.64,3.73,Industrial Goods,72
ESR-REIT,J91U,ESRR.SI,1780.582,236.01,17.64,5.93,Real Estate,86.1
ETC Singapore,1C0,EMER.SI,33.39,27.827,,,Real Estate,82
EuroSports Gbl,5G1,EURO.SI,58.3,49.123,,,Retailers,71
Excelpoint,BDF,EXCE.SI,145.083,1506.861,10.33,2.48,Technology Equipment,72
Ezion,5ME,EZHL.SI,157.413,33.618,,,Energy - Fossil Fuels,82
Ezra,5DN,EZRA.SI,32.314,713.727,,,Energy - Fossil Fuels,30
F & N,F99,FRNM.SI,2090.643,1845.375,13.09,3.47,Food & Beverages,79
Fabchem China,BFT,FBCH.SI,12.168,27.87,,,Chemicals,68
Falcon Energy,5FL,FEGL.SI,23.298,40.465,,,Energy - Fossil Fuels,50
Far East,5TJ,FAEA.SI,12.261,54.57,,1.64,Industrial Goods,68
Far East HTrust,Q5T,FAEH.SI,1153.737,80.553,,3.52,Real Estate,99.2
Far East Orchard,O10,FARE.SI,515.633,102.223,822.22,2.7,Cyclical Consumer Services,92
Federal Int,BDU,FEDL.SI,18.722,68.142,,,Energy - Fossil Fuels,83
Figtree,5F4,FIGT.SI,22.282,8.817,,3.23,Real Estate,70
First Reit,AW9U,FRET.SI,434.505,79.954,,,Real Estate,74.9
First Resources,EB5,FRLD.SI,2186.021,897.65,16.11,2.17,Food & Beverages,94
First Sponsor,ADN,FSCA.SI,1342.777,256.546,16.55,2.11,Real Estate,86
FJ Benjamin,F10,FJBN.SI,33.087,68.194,,,Retailers,53
Food Empire,F03,FEMP.SI,446.369,371.022,12.26,2.65,Food & Beverages,42
Forise Int,8A1,FOIL.SI,4.26,2.265,,,Industrial & Commercial Services,
FortressMinerals,OAJ,FORR.SI,285,78.713,9,1.75,Mineral Resources,65
Fragrance,F31,FRAG.SI,927.36,111.305,552,2.54,Cyclical Consumer Services,60
Frasers Cpt Tr,J69U,FCRT.SI,4095.237,238.071,20.23,,Real Estate,76.2
Frasers HTrust,ACV,FRHO.SI,1011.189,65.893,,2.3,Real Estate,86.3
Frasers L&C Tr,BUOU,FRAE.SI,5617.791,444.985,8.15,4.69,Real Estate,92.5
Frasers Property,TQ5,FRPL.SI,4386.016,3029.705,19.16,1.34,Real Estate,87
Frencken,E28,FREN.SI,930.865,620.616,21.83,1.38,Industrial Goods,57
FSL Trust,D8DU,FSLT.SI,139.677,38.35,,58.79,Transportation,81.4
Fu Yu,F13,FUYU.SI,225.898,153.442,13.35,5.33,Industrial Goods,84
Fuji Offset,508,FOPS.SI,17.969,4.017,16.71,0.83,Industrial Goods,79
Full Apex,BTY,FULL.SI,17.735,208.053,,,Applied Resources,7
Fuxing China,AWK,FXCG.SI,13.636,146.271,,,Cyclical Consumer Products,54
G Invacom,QS9,GLOB.SI,29.652,140.076,8.03,,Technology Equipment,68
G K Goh,G41,GKHS.SI,370.284,135.617,786.21,1.75,Industrial & Commercial Services,61
Gallant Venture,5IG,GLVT.SI,704.805,138.199,,,Automobiles & Auto Parts,75
GCCP,41T,GCCP.SI,23.476,1.601,,,Mineral Resources,49
GDS Global,5VP,GDSG.SI,6.384,10.395,,5.26,Cyclical Consumer Products,63
Genting Sing,G13,GENS.SI,9735.691,1063.749,143.24,1.24,Cyclical Consumer Services,83
Geo Energy Res,RE4,GEOE.SI,363.811,453.207,2.91,4.23,Energy - Fossil Fuels,93
GHY Culture,XJB,GHYC.SI,665.751,127.095,13.76,1.73,Cyclical Consumer Services,
GKE,595,GKEC.SI,112.053,118.986,9.49,,Transportation,67
Global Dragon,586,GLOL.SI,54.558,5.23,,,Real Estate,73
Global Inv,B73,GLNV.SI,263.748,18.766,17.33,5.23,Collective Investments,105
Global Palm Res,BLW,GPRL.SI,41.862,26.456,,,Food & Beverages,55
Global Testing,AYN,GTCL.SI,12.145,31.116,25.11,,Technology Equipment,52
Golden Agri-Res,E5H,GAGR.SI,3081.012,9620.266,70.07,2,Food & Beverages,81
Golden Energy,AUE,GOLD.SI,905.944,1580.324,82.34,,Energy - Fossil Fuels,70
Goodland,5PC,GLGP.SI,53.199,14.654,,1.67,Real Estate,54
GP Industries,G20,GPEI.SI,294.568,1182.101,8.62,2.21,Industrial Goods,61
Grand Banks,G50,GBYL.SI,49.851,111.597,16.68,,Cyclical Consumer Products,94
Grand Venture,JLB,GRAN.SI,400.572,61.4,58.82,,Industrial Goods,64
Great Eastern,G07,GELA.SI,10223.691,23690.801,7.86,2.78,Insurance,95
Green Build,Y06,GREE.SI,3.947,1.566,7.25,,Industrial & Commercial Services,57
GRP,BLU,GRPS.SI,32.929,20.548,,,Real Estate,84
GS Hldg,43A,GSHO.SI,64.258,13.583,142.26,2.94,Cyclical Consumer Services,37
GSH,BDX,GSHC.SI,328.188,120.213,,1.51,Cyclical Consumer Services,70
GSS Energy,41F,GSSE.SI,34.78,106.376,6.22,,Industrial Goods,60
Guoan Intl,G11,0143.HK,387.448,168.839,,,Technology Equipment,
GuocoLand,F17,GUOC.SI,1928.898,689.355,41.66,3.68,Real Estate,104
GYP Properties,AWS,GYPP.SI,44.409,46.506,,,Real Estate,60
Hafary,5VS,HFRY.SI,71.041,84.315,13.36,6.06,Cyclical Consumer Products,70
Hai Leck,BLH,HLHL.SI,111.031,106.378,12.06,1.86,Energy - Fossil Fuels,65
Halcyon Agri,5VJ,HALC.SI,422.678,2322.582,,,Automobiles & Auto Parts,88
Hanwell,DM0,HANW.SI,242.674,471.385,10.57,1.18,Applied Resources,73
Hatten Land,PH0,HATT.SI,35.094,-1.483,,0.15,Real Estate,58
Haw Par,H02,HPAR.SI,3002.446,111.032,25.07,2.21,Pharmaceuticals & Medical Research,89
HC Surgical,1B1,HCSU.SI,80.24,23.358,9.93,4.53,Healthcare Services,64
HealthBank,40B,HEAL.SI,6.24,0,3.24,,Cyclical Consumer Services,46
Healthway Med,5NG,HEMC.SI,149.45,97.433,45.83,,Healthcare Services,67
Heatec Jietong,5OR,HTJT.SI,3.689,20.781,,,Cyclical Consumer Products,83
Heeton,5DP,HEET.SI,141.443,26.17,,1.03,Real Estate,53
Hengyang Petro,5PD,HNYG.SI,55.952,25.753,11.59,,Energy - Fossil Fuels,59
HG Metal,BTG,HGMM.SI,37.877,91.693,35.98,1.72,Mineral Resources,68
HGH,5GZ,HGHH.SI,19.589,11.696,,,Technology Equipment,54
Hiap Hoe,5JK,HIAP.SI,313.208,79.552,,0.76,Real Estate,74
Hiap Seng,510,HSEN.SI,6.151,118.445,,,Industrial & Commercial Services,62
Hiap Tong,5PO,HTCL.SI,23.105,54.326,,,Banking & Investment Services,59
HL Global Ent,AVX,HLGE.SI,28.175,,,,Cyclical Consumer Services,79
Ho Bee Land,H13,HBEE.SI,1997.48,215.681,14.28,2.82,Real Estate,76
Hock Lian Seng,J2T,HLSG.SI,130.587,102.436,12.18,0.98,Industrial & Commercial Services,68
Hoe Leong,H20,HLEC.SI,25.086,43.683,11.11,,Industrial Goods,64
Hong Fok,H30,HONG.SI,700.843,80.399,,1.24,Real Estate,102
Hong Lai Huat,CTO,HONL.SI,53.856,7.964,,,Real Estate,66
Hong Leong Asia,H22,HLAA.SI,717.99,4496.207,15.87,1.04,Automobiles & Auto Parts,98
Hong Leong Fin,S41,HLSF.SI,1105.627,310.785,17.3,3.74,Banking & Investment Services,99
HongkongLand USD,H78,HKLD.SI,10245.944,2159.8,,5.01,Real Estate,
Hor Kew,BBP,HKEW.SI,14.058,49.71,42.32,,Industrial & Commercial Services,42
Hosen,5EV,HSNG.SI,29.646,71.523,9.23,2.41,Food & Drug Retailing,59
Hotel Grand,H18,HGCS.SI,769.003,93.069,20.15,1.92,Cyclical Consumer Services,56
Hotel Royal,H12,HTRS.SI,320.544,30.618,,0.79,Cyclical Consumer Services,92
Hotung Inv,BLS,HOTU.SI,184.203,49.275,6.66,10.9,Banking & Investment Services,39
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,2004.12,1532.05,11.24,7.95,Transportation,73.9
HPL,H15,HPPS.SI,1710.488,258.76,,1.22,Cyclical Consumer Services,47
HRnetGroup,CHZ,HRNE.SI,824.297,433.041,17.45,3.07,Industrial & Commercial Services,80
HS Optimus,504,HSOP.SI,21.522,18.301,10,,Cyclical Consumer Products,66
Hu An Cable,KI3,HACH.SI,8.689,32.533,,,Industrial Goods,53
Huationg Global,41B,HUAT.SI,15.138,115.958,,,Industrial & Commercial Services,76
Hwa Hong,H19,HWHS.SI,192.784,10.525,29.01,3.39,Real Estate,74
Hyflux,600,HYFL.SI,178.319,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,94.635,123.698,15.35,1.97,Pharmaceuticals & Medical Research,56
ICP Ltd,5I4,ICPL.SI,31.117,4.656,,,Real Estate,44
IFAST,AIY,IFAS.SI,2316.609,199.017,82.97,0.47,Financial Technology (Fintech) & Infrastructure,80
IFS Capital,I49,IFAC.SI,71.434,41.179,90.05,1.05,Banking & Investment Services,73
